bitcoin 	J.P. Morgan CEO Jamie Dimon says he regrets making negative comments about #bitcoin : 'The #blockchain is real' #fintech http:// on.wsj.com/2Fkc4Gq	sbmeunier	2	3	2018-01-09 17:10:07	950761614109757452	https://twitter.com/sbmeunier/status/950761614109757452		#bitcoin #blockchain #fintech	
	Swiss Government Launches #blockchain Task Force @coindesk #fintech http:// bit.ly/2DcRJSC pic.twitter.com/F1OM1OYsjd	sbmeunier	6	5	2018-01-09 17:03:00	950759822059819011	https://twitter.com/sbmeunier/status/950759822059819011		#blockchain #fintech	@coindesk
ripple 	#cryptocurrency ripple falls again, adds to sharp losses from the previous day #blockchain #fintech http:// cnb.cx/2qNgrXf	sbmeunier	1	2	2018-01-09 16:39:57	950754023417765888	https://twitter.com/sbmeunier/status/950754023417765888		#cryptocurrency #blockchain #fintech	
	#Scientists unveil the first portable #bionic hand with a sense of touch #fintech #insurtech @LouDelBello @futurism @SpirosMargaris http:// bit.ly/2D3QRQb pic.twitter.com/SQZM9KBoqG	sbmeunier	1	1	2018-01-09 16:17:11	950748291763003393	https://twitter.com/sbmeunier/status/950748291763003393		#Scientists #bionic #fintech #insurtech	@LouDelBello @futurism @SpirosMargaris
	From a political standpoint there are several outcomes possible and nuclear war the least probable of all	sbmeunier	0	0	2018-01-09 15:45:50	950740400632946689	https://twitter.com/sbmeunier/status/950740400632946689			
	Anthony Lacavera shook up Canada's wireless industry. Now he's taking a #blockchain company public #fintech https:// bloom.bg/2mi6vAc pic.twitter.com/hHHqFMIO2S	sbmeunier	1	2	2018-01-09 15:39:00	950738682415284224	https://twitter.com/sbmeunier/status/950738682415284224		#blockchain #fintech	
	North Korea may be turning to #cryptocurrency to funnel cash into its sanctions-hit economy #payments #blockchain #fintech http:// for.tn/2DbnnQz	sbmeunier	1	2	2018-01-09 15:30:26	950736526513704960	https://twitter.com/sbmeunier/status/950736526513704960		#cryptocurrency #payments #blockchain #fintech	
	Hackers have found a way to mine #cryptocurrency and send it to North Korea #blockchain #fintech http:// cnb.cx/2AJNrzf	sbmeunier	0	2	2018-01-09 15:29:38	950736323563937792	https://twitter.com/sbmeunier/status/950736323563937792		#cryptocurrency #blockchain #fintech	
bitcoin 	Dimon says he regrets #bitcoin comments, calls #blockchain 'real' #fintech https:// trib.al/OUP3KR6	sbmeunier	2	3	2018-01-09 15:26:14	950735470392217601	https://twitter.com/sbmeunier/status/950735470392217601		#bitcoin #blockchain #fintech	
	Artificial intelligence used to identify bacteria Paper : #AI #MachineLearning #DeepLearning #ML Article Link: @DeepLearn007 #fintech http:// jcm.asm.org/content/early/ 2017/11/24/JCM.01521-17 … pic.twitter.com/oROqdf6hBe	sbmeunier	12	12	2018-01-09 15:07:12	950730681403002880	https://twitter.com/sbmeunier/status/950730681403002880		#AI #MachineLearning #DeepLearning #ML #fintech	@DeepLearn007
	Revolutionizing Your Supply Chain with #AI #fintech http:// bit.ly/2CV7BMO	sbmeunier	2	3	2018-01-09 15:00:20	950728952317956096	https://twitter.com/sbmeunier/status/950728952317956096		#AI #fintech	
	How the life insurance industry is being reshaped incumbents themselves. #insurtech #fintech #AI https:// buff.ly/2kZ7VOu	sbmeunier	5	20	2018-01-09 14:04:00	950714775155159040	https://twitter.com/sbmeunier/status/950714775155159040		#insurtech #fintech #AI	
bitcoin ripple 	#bitcoin rises as Ripple’s allure fades among #cryptocurrency traders #blockchain #fintech http:// for.tn/2DdaHIZ	sbmeunier	1	0	2018-01-09 13:30:31	950706348425170944	https://twitter.com/sbmeunier/status/950706348425170944		#bitcoin #cryptocurrency #blockchain #fintech	
	Here's how China is cracking down on #cryptocurrencies #blockchain #fintech https:// bloom.bg/2mhHtRE pic.twitter.com/0deeckwgnF	sbmeunier	0	3	2018-01-09 13:27:00	950705464341336065	https://twitter.com/sbmeunier/status/950705464341336065		#cryptocurrencies #blockchain #fintech	
	The #Tech Leaders Rule the World Through Relationships #GAFA #IoT #AI @DeepLearn007 @MikeQuindazzi @GlenGilmore @MarshaCollier @brettking http:// bit.ly/2qrYjNP pic.twitter.com/Ffhpyp7np8	sbmeunier	15	12	2018-01-09 12:17:11	950687895215632384	https://twitter.com/sbmeunier/status/950687895215632384		#Tech #GAFA #IoT #AI	@DeepLearn007 @MikeQuindazzi @GlenGilmore @MarshaCollier @brettking
	Asia’s richest banker plans family office, but says no to #cryptocurrencies #blockchain #fintech https:// bloom.bg/2ma0tkt pic.twitter.com/dvbUpYIhKA	sbmeunier	4	2	2018-01-09 11:32:42	950676699997523968	https://twitter.com/sbmeunier/status/950676699997523968		#cryptocurrencies #blockchain #fintech	
	84% of #consumers say high-speed #mobile is the most important, 68% say unlimited #data . #wirelesss @MikeQuindazzi #fintech pic.twitter.com/NGqZLi2ZhL	sbmeunier	10	6	2018-01-09 11:17:11	950672795272400896	https://twitter.com/sbmeunier/status/950672795272400896		#consumers #mobile #data #wirelesss #fintech	@MikeQuindazzi
	#regtech Startups Join @Accenture 's #fintech #Innovation Lab London Cohort http:// bit.ly/2EmVbJP pic.twitter.com/vB61OROk9n	sbmeunier	10	8	2018-01-09 10:17:11	950657694242955265	https://twitter.com/sbmeunier/status/950657694242955265		#regtech #fintech #Innovation	@Accenture
	What’s your mix of experiments for exploration and validation? How Strong is Your #Innovation Evidence? #banking #finserv #fintech @strategyzer http:// bit.ly/2F4qVEO pic.twitter.com/3d0qfkJwv6	sbmeunier	3	2	2018-01-09 08:17:11	950627497305047045	https://twitter.com/sbmeunier/status/950627497305047045		#Innovation #banking #finserv #fintech	@strategyzer
ethereum 	#cryptocurrency market will see crash and then consolidation, Ethereum co-founder says #blockchain #fintech http:// cnb.cx/2FgmyGB	sbmeunier	6	7	2018-01-09 07:20:12	950613154052104192	https://twitter.com/sbmeunier/status/950613154052104192		#cryptocurrency #blockchain #fintech	
	Here's how China is cracking down on #cryptocurrencies #blockchain #fintech https:// bloom.bg/2mj9fNZ pic.twitter.com/6JCC34MSNG	sbmeunier	4	2	2018-01-09 07:03:24	950608929087631360	https://twitter.com/sbmeunier/status/950608929087631360		#cryptocurrencies #blockchain #fintech	
	New North Korea hack: hijacking computers to power #cryptocurrency mining #blockchain #fintech http:// on.wsj.com/2DbjHxU pic.twitter.com/oNndV1QbuV	sbmeunier	0	1	2018-01-09 06:30:23	950600618716082176	https://twitter.com/sbmeunier/status/950600618716082176		#cryptocurrency #blockchain #fintech	
bitcoin 	Fast Company – 2018 Is Going To Be A Massive Year For #blockchains , The Tech Behind #bitcoins @btschiller @coindesk #fintech http:// bit.ly/2D9Fd69	sbmeunier	2	4	2018-01-09 06:30:05	950600543491239938	https://twitter.com/sbmeunier/status/950600543491239938		#blockchains #bitcoins #fintech	@btschiller @coindesk
	A #blockchain a Day? Big Pharma Seeks DLT Solution for Drug Costs @coindesk #fintech http:// bit.ly/2CJ5U0B pic.twitter.com/4yLWkLqCl6	sbmeunier	0	3	2018-01-09 06:17:50	950597460849840128	https://twitter.com/sbmeunier/status/950597460849840128		#blockchain #fintech	@coindesk
	2018 will be the year #chatbot conversations get real #fintech @cgledhill https:// venturebeat.com/2017/12/30/201 8-will-be-the-year-chatbot-conversations-get-real/ … pic.twitter.com/zrgXwGQKwk	sbmeunier	2	5	2018-01-09 06:17:11	950597296194015232	https://twitter.com/sbmeunier/status/950597296194015232		#chatbot #fintech	@cgledhill
	A #blockchain a Day? Big Pharma Seeks DLT Solution for Drug Costs @coindesk #fintech http:// bit.ly/2Eo6ZLO pic.twitter.com/XAGJmiHdCH	sbmeunier	0	1	2018-01-09 06:08:36	950595138392416257	https://twitter.com/sbmeunier/status/950595138392416257		#blockchain #fintech	@coindesk
	North Korea may be turning to #cryptocurrency to funnel cash into its sanctions-hit economy #payments #blockchain #fintech http:// for.tn/2CW7eSd	sbmeunier	0	4	2018-01-09 05:45:04	950589213661163520	https://twitter.com/sbmeunier/status/950589213661163520		#cryptocurrency #payments #blockchain #fintech	
	Here's how it works: foreign computers are used to mine a type of cryptocurrency and the bounty is routed to Pyongyang #fintech http:// on.wsj.com/2FgKauV pic.twitter.com/AuGQNBkX0j	sbmeunier	1	2	2018-01-09 03:40:26	950557849595318272	https://twitter.com/sbmeunier/status/950557849595318272		#fintech	
	A parody #cryptocurrency based on a dog meme just hit an all-time high #blockchain #fintech http:// for.tn/2D8DbU4	sbmeunier	0	2	2018-01-09 02:10:08	950535124113903617	https://twitter.com/sbmeunier/status/950535124113903617		#cryptocurrency #blockchain #fintech	
	South Korean regulators are now doing on-site inspections at banks to make sure their cryptocurrency operations don't flout money-laundering laws http:// on.wsj.com/2EkXZa7	sbmeunier	1	0	2018-01-09 02:00:07	950532603492302849	https://twitter.com/sbmeunier/status/950532603492302849			
ethereum 	Ethereum co-creator Steven Nerayoff says the #cryptocurrency 's value could triple in 2018 #blockchain #fintech http:// cnb.cx/2FfwrUZ	sbmeunier	6	8	2018-01-09 00:53:13	950515769137352704	https://twitter.com/sbmeunier/status/950515769137352704		#cryptocurrency #blockchain #fintech	
	How Credit Card Companies Use Big Data to Improve Industries @NateMVickery #BigData #fintech @ipfconline1 http:// buff.ly/2k2Mc73 pic.twitter.com/OAns6SecAY	sbmeunier	1	2	2018-01-09 00:10:12	950504941059235840	https://twitter.com/sbmeunier/status/950504941059235840		#BigData #fintech	@NateMVickery @ipfconline1
	i die. hilarious.	Melt_Dem	13	0	2018-01-09 15:10:06	950731408779169792	https://twitter.com/Melt_Dem/status/950731408779169792			
	7/ if you're interested in researching this more, DM me. we need more people focused on market infrastructure and driving the development of new models for how liquidity and flow might work in crypto markets	Melt_Dem	114	8	2018-01-09 15:09:06	950731157276188672	https://twitter.com/Melt_Dem/status/950731157276188672			
	6/ if you're interested in crypto markets, spend less time looking at price and more time untangling market structures, bottlenecks in capital flows, and incompatibilities with existing banking and trading infrastructure	Melt_Dem	115	32	2018-01-09 15:06:17	950730451295105024	https://twitter.com/Melt_Dem/status/950730451295105024			
	5/ the crypto market is still incredible young and immature, and structural constraints will continue to limit growth and create feedback loops that exacerbate the perceived volatility of the asset class	Melt_Dem	49	13	2018-01-09 15:04:54	950730099485265920	https://twitter.com/Melt_Dem/status/950730099485265920			
	4/ it's also helpful to remember that @BittrexExchange @Poloniex and other crypto to crypto trading platforms are not taking new customers, and @coinbase @GeminiDotCom approvals take anywhere from 2 to 5 days	Melt_Dem	47	12	2018-01-09 15:03:15	950729684505038848	https://twitter.com/Melt_Dem/status/950729684505038848			@BittrexExchange @Poloniex @coinbase @GeminiDotCom
	3/ the most vulnerable link in the crypto market is the exchange of fiat into and out of crypto, and it's the one place where governments and regulators can easily constrain growth by cutting off access	Melt_Dem	50	18	2018-01-09 15:01:34	950729260527955969	https://twitter.com/Melt_Dem/status/950729260527955969			
	2/ right now, you can't deposit or withdraw Korean won from exchanges (except for @GOPAX_kr ). whenever liquidity is constrained, markets tend to be become frothy as participants look for return.	Melt_Dem	28	12	2018-01-09 15:00:30	950728994101612546	https://twitter.com/Melt_Dem/status/950728994101612546			@GOPAX_kr
	"1/ if you're looking at crypto prices and see they're ""down"", remember that @CoinMarketCap removed for Korean exchanges from their price indices due to consistent premiums."	Melt_Dem	156	42	2018-01-09 14:59:25	950728719647297540	https://twitter.com/Melt_Dem/status/950728719647297540			@CoinMarketCap
bitcoin 	"$300B market cap: ""Bitcoin is a fraud"" $800B market cap: ""i regret calling Bitcoin a fraud"" $1.5T market cap: ""we are launching a Bitcoin trading desk"" $5T market cap: ""rebrand to JP blockchain Morgan"" https:// amp.ft.com/content/e04e35 9a-e9e9-3f8e-8e2f-3f4373e5efb0?__twitter_impression=true …"	Melt_Dem	3380	1200	2018-01-09 14:24:43	950719987530063872	https://twitter.com/Melt_Dem/status/950719987530063872			
	hah yup. i am still not convinced but i am always happy to be proven wrong and adjust my mental models as i learn more.	Melt_Dem	29	1	2018-01-09 07:58:21	950622755879309312	https://twitter.com/Melt_Dem/status/950622755879309312			
	this is crazy. the decentralized exchange @RadarRelay did nearly 10x their daily volume to hit a record $2M in volume. 24 hours later, they're about to cross $10M. really though. https:// 0xtracker.com / pic.twitter.com/UUkl5g5BmI	Melt_Dem	634	194	2018-01-09 04:03:57	950563768211312642	https://twitter.com/Melt_Dem/status/950563768211312642			@RadarRelay
	#PowerGroup @pennypower	thomaspower	0	0	2018-01-09 23:28:36	950856859560398854	https://twitter.com/thomaspower/status/950856859560398854		#PowerGroup	@pennypower
	#HappyNewYear	thomaspower	3	0	2018-01-09 23:28:14	950856767809970179	https://twitter.com/thomaspower/status/950856767809970179		#HappyNewYear	
	#kodakcoin had to come	thomaspower	0	0	2018-01-09 23:27:46	950856652093317121	https://twitter.com/thomaspower/status/950856652093317121		#kodakcoin	
	#ORS @SangeetaWaldron @Stevewal63 https:// twitter.com/JeremyCorner/s tatus/950851298882129920 …	thomaspower	3	2	2018-01-09 23:17:06	950853967919149056	https://twitter.com/thomaspower/status/950853967919149056		#ORS	@SangeetaWaldron @Stevewal63
	you need a billion dollar #ICO or should I say #RCO to make the market and 2017 was 1997 so 2018 is 1998 ...you also know how smart @durov @telegram is ...dotcom 1998 is dotcoin 2018	thomaspower	4	0	2018-01-09 22:21:28	950839967827353600	https://twitter.com/thomaspower/status/950839967827353600		#ICO #RCO	@durov @telegram
	you can Mike	thomaspower	1	0	2018-01-09 22:16:34	950838734190243840	https://twitter.com/thomaspower/status/950838734190243840			
	blimey	thomaspower	0	0	2018-01-09 22:10:52	950837297385299968	https://twitter.com/thomaspower/status/950837297385299968			
	thank you Ivana from everyone @team9spokes @9Spokes	thomaspower	2	0	2018-01-09 22:09:19	950836910242586624	https://twitter.com/thomaspower/status/950836910242586624			@team9spokes @9Spokes
	"""May the force of #socialmedia "" #MTFOSM that's good Xavier"	thomaspower	6	1	2018-01-09 22:08:25	950836681523040256	https://twitter.com/thomaspower/status/950836681523040256		#socialmedia #MTFOSM	
	Does This 'Black Mirror' Fan Theory Mean We're Finally Ready For the Singularity? https:// refind.com/l/de3be4a827 via @nomoreslaves	thomaspower	0	0	2018-01-09 21:41:01	950829786984796162	https://twitter.com/thomaspower/status/950829786984796162			@nomoreslaves
	remember #ENFP like @realDonaldTrump love Campaigning https://www. 16personalities.com/enfp-personali ty … https:// twitter.com/SkyNews/status /950817127577063424 …	thomaspower	0	0	2018-01-09 20:51:48	950817399896494080	https://twitter.com/thomaspower/status/950817399896494080		#ENFP	@realDonaldTrump
	thank you Philippe	thomaspower	3	1	2018-01-09 20:41:23	950814780507545600	https://twitter.com/thomaspower/status/950814780507545600			
	great company led by @LeggeRob highly recommended https:// twitter.com/Servest_UK/sta tus/950771689922748416 …	thomaspower	6	0	2018-01-09 20:37:49	950813881139679232	https://twitter.com/thomaspower/status/950813881139679232			@LeggeRob
bitcoin 	1,000 Bitcoin Mining Rigs: Long Island Iced Tea Completes ‘Long Blockchain’ Pivot https://www. ccn.com/iced-tea-produ cer-completes-pivot-to-long-blockchain-with-purchase-of-1000-bitcoin-mining-rigs/ …	thomaspower	2	0	2018-01-09 20:31:49	950812373354500096	https://twitter.com/thomaspower/status/950812373354500096			
	@Kodak #kodak #kodakico #ICO https:// twitter.com/Stevewal63/sta tus/950804305161998336 …	thomaspower	5	2	2018-01-09 20:19:23	950809243552243712	https://twitter.com/thomaspower/status/950809243552243712		#kodak #kodakico #ICO	@Kodak
	brilliant for UK USA relations https:// twitter.com/BBCNews/status /950763953684062208 …	thomaspower	0	0	2018-01-09 19:30:12	950796865313832961	https://twitter.com/thomaspower/status/950796865313832961			
	getting better David #notbad	thomaspower	0	0	2018-01-09 19:21:54	950794778295373825	https://twitter.com/thomaspower/status/950794778295373825		#notbad	
	The top eight applicants will be announced in July 2018 with the final presentations taking place on Oct. 24, 2018 at SWIFT’s Sibos conference in Sydney. The winning concept will receive a check for AUD 30,000 (about $23,500). https:// twitter.com/sabbaghj/statu s/950791352417247234 …	thomaspower	1	2	2018-01-09 19:20:51	950794514171613185	https://twitter.com/thomaspower/status/950794514171613185			
	true	thomaspower	0	0	2018-01-09 19:07:06	950791054055366657	https://twitter.com/thomaspower/status/950791054055366657			
	looking forward to seeing you in Manchester Friday with @pennypower https:// twitter.com/pennypower/sta tus/950785808331689985 …	thomaspower	2	1	2018-01-09 18:47:11	950786040188559361	https://twitter.com/thomaspower/status/950786040188559361			@pennypower
	@DLDConference thank you appreciated. TPx	thomaspower	0	0	2018-01-09 18:17:56	950778680342728705	https://twitter.com/thomaspower/status/950778680342728705			@DLDConference
	the making of 2018 in my view	thomaspower	3	0	2018-01-09 18:17:29	950778564420538369	https://twitter.com/thomaspower/status/950778564420538369			
	@simu55 @JayShettyIW @SamNelley @amritheron @9Spokes @team9spokes https:// twitter.com/Ramikantari/st atus/950774627860668416 …	thomaspower	1	0	2018-01-09 18:09:09	950776467188744193	https://twitter.com/thomaspower/status/950776467188744193			@simu55 @JayShettyIW @SamNelley @amritheron @9Spokes @team9spokes
	#MBT #MacroBearTrap quite like that @AdrianDGrant	thomaspower	0	0	2018-01-09 17:58:27	950773778010734592	https://twitter.com/thomaspower/status/950773778010734592		#MBT #MacroBearTrap	@AdrianDGrant
	what's your crash date guess Andrew?	thomaspower	1	0	2018-01-09 17:57:29	950773533193449478	https://twitter.com/thomaspower/status/950773533193449478			
	we do	thomaspower	0	0	2018-01-09 17:56:17	950773232415715329	https://twitter.com/thomaspower/status/950773232415715329			
	love that	thomaspower	0	0	2018-01-09 17:55:41	950773079621488641	https://twitter.com/thomaspower/status/950773079621488641			
	sure is	thomaspower	0	0	2018-01-09 17:55:10	950772950847905794	https://twitter.com/thomaspower/status/950772950847905794			
	smiles	thomaspower	0	0	2018-01-09 17:54:35	950772802382163968	https://twitter.com/thomaspower/status/950772802382163968			
	skills wanted https:// twitter.com/EricaJoy/statu s/950497414690951168 …	thomaspower	0	0	2018-01-09 17:54:02	950772665979232257	https://twitter.com/thomaspower/status/950772665979232257			
	Good read @dgwbirch	thomaspower	1	1	2018-01-09 17:37:35	950768525450317824	https://twitter.com/thomaspower/status/950768525450317824			@dgwbirch
	"""The potential risks are high and there are many consumers who may be ill-equipped to understand the full implications of sharing their data."" thank you Mr P #OpenBanking @IpsosMORI https:// twitter.com/melo_57/status /950765836167348224 …"	thomaspower	2	2	2018-01-09 17:31:27	950766981283762176	https://twitter.com/thomaspower/status/950766981283762176		#OpenBanking	@IpsosMORI
	who do you folks think are leading the conversation on #OpenBanking other than our wise old owl @dgwbirch ?	thomaspower	0	0	2018-01-09 17:29:46	950766559651336193	https://twitter.com/thomaspower/status/950766559651336193		#OpenBanking	@dgwbirch
	you're good Jason	thomaspower	1	0	2018-01-09 17:16:16	950763162365816833	https://twitter.com/thomaspower/status/950763162365816833			
	hear hear ...took me 3 years	thomaspower	0	0	2018-01-09 17:10:48	950761783362490369	https://twitter.com/thomaspower/status/950761783362490369			
ethereum 	Ethereum Alumni and Cardano Creator Predicts a Cryptocurrency Market Crash https://www. ccn.com/cardano-develo per-portends-a-cryptocurrency-market-crash/ …	thomaspower	2	2	2018-01-09 16:42:42	950754713036828672	https://twitter.com/thomaspower/status/950754713036828672			
	@dgwbirch nice to speak to you David you're fast and have good ideas will pop up to Guildford next week for coffee	thomaspower	1	0	2018-01-09 16:35:48	950752976745959426	https://twitter.com/thomaspower/status/950752976745959426			@dgwbirch
	How Trump helped Twitter find its true purpose https://www. theguardian.com/commentisfree/ 2018/jan/07/how-donald-trump-helped-twitter-find-its-true-purpose … via @MKaigwa	thomaspower	1	0	2018-01-09 15:55:56	950742944172204033	https://twitter.com/thomaspower/status/950742944172204033			@MKaigwa
	. @Telegram Messenger plant eigene Kryptowährung und weltgrößten ICO https:// refind.com/l/c15d54301a via @JohannesLenz	thomaspower	1	0	2018-01-09 15:55:42	950742886206902272	https://twitter.com/thomaspower/status/950742886206902272			@Telegram @JohannesLenz
	nice find very good @rosspower @AdrianDGrant	thomaspower	1	0	2018-01-09 15:44:21	950740029177032704	https://twitter.com/thomaspower/status/950740029177032704			@rosspower @AdrianDGrant
	property for coins #PFC @rosspower @AdrianDGrant	thomaspower	3	0	2018-01-09 15:40:16	950739003082465281	https://twitter.com/thomaspower/status/950739003082465281		#PFC	@rosspower @AdrianDGrant
	important every Social Influencer reads this @TheMisterFavor @Socialfave @JayShettyIW @team9spokes @9Spokes @SamNelley @amritheron @simu55 https:// twitter.com/dgwbirch/statu s/948259097803198464 …	thomaspower	0	1	2018-01-09 14:39:49	950723787682734080	https://twitter.com/thomaspower/status/950723787682734080			@TheMisterFavor @Socialfave @JayShettyIW @team9spokes @9Spokes @SamNelley @amritheron @simu55
	beautiful https:// twitter.com/borzou/status/ 950681788715847681 …	thomaspower	3	1	2018-01-09 14:34:35	950722469794664448	https://twitter.com/thomaspower/status/950722469794664448			
	control ... https:// youtu.be/S4IpLo0rKkE #ORS @SangeetaWaldron @Stevewal63 @Bob_Barker	thomaspower	3	0	2018-01-09 14:04:34	950714917421805569	https://twitter.com/thomaspower/status/950714917421805569		#ORS	@SangeetaWaldron @Stevewal63 @Bob_Barker
	hear hear @AdrianDGrant	thomaspower	0	0	2018-01-09 13:59:29	950713637718708224	https://twitter.com/thomaspower/status/950713637718708224			@AdrianDGrant
	almost 12 times in 11 years https:// twitter.com/JonErlichman/s tatus/950711033466892288 …	thomaspower	4	3	2018-01-09 13:50:58	950711493401640960	https://twitter.com/thomaspower/status/950711493401640960			
	assume you're watching learning reading @SamNelley @simu55 @JayShettyIW	thomaspower	0	0	2018-01-09 13:49:38	950711161116418048	https://twitter.com/thomaspower/status/950711161116418048			@SamNelley @simu55 @JayShettyIW
	agree Philippe is incredible GO @TheMisterFavor @Socialfave @GTATidea	thomaspower	11	0	2018-01-09 12:55:40	950697580144545792	https://twitter.com/thomaspower/status/950697580144545792			@TheMisterFavor @Socialfave @GTATidea
	"697 engagements @TheMisterFavor says #twitteranalytics ""Top mention earned 697 engagements"""	thomaspower	13	1	2018-01-09 12:43:54	950694617741176832	https://twitter.com/thomaspower/status/950694617741176832		#twitteranalytics	@TheMisterFavor
	@betashop this is @TheMisterFavor @Socialfave https:// twitter.com/GTATidea/statu s/950675195135758336 …	thomaspower	3	0	2018-01-09 12:29:43	950691049994846208	https://twitter.com/thomaspower/status/950691049994846208			@betashop @TheMisterFavor @Socialfave
	What Does It Mean to Bring Your 'Whole Self' to Work? Open https:// refind.com/l/c43d310e45 via @buffer @dineshtantri #ORS @SangeetaWaldron	thomaspower	3	0	2018-01-09 12:22:57	950689346516111360	https://twitter.com/thomaspower/status/950689346516111360		#ORS	@buffer @dineshtantri @SangeetaWaldron
	Twitter has quietly started verifying users again https://www. fastcompany.com/40514426/twitt er-has-quietly-started-verifying-users-again … via @Hermaniak @MattNavarra	thomaspower	3	3	2018-01-09 12:20:22	950688694083772417	https://twitter.com/thomaspower/status/950688694083772417			@Hermaniak @MattNavarra
bitcoin 	China wants an “orderly exit” from bitcoin mining https:// refind.com/l/ca3583c72b via @qz @marcuniq	thomaspower	1	1	2018-01-09 12:19:32	950688484909600768	https://twitter.com/thomaspower/status/950688484909600768			@qz @marcuniq
	skills wanted @pillarwallet https:// twitter.com/PullNews/statu s/950686088590512129 …	thomaspower	2	0	2018-01-09 12:17:40	950688016787476480	https://twitter.com/thomaspower/status/950688016787476480			@pillarwallet
	excellent can see Andy Palmer combining with @Ferrari #AMF https:// uk.reuters.com/article/uk-ast onmartin-results/aston-martins-sales-hit-nine-year-high-of-over-5000-cars-idUKKBN1ET1UO … compard with 6,831 https://www. theguardian.com/business/2017/ nov/02/ferrari-on-course-for-1bn-annual-profit-as-supercar-demand-rises …	thomaspower	0	0	2018-01-09 12:16:17	950687666735108096	https://twitter.com/thomaspower/status/950687666735108096		#AMF	@Ferrari
	yes it will be the biggest ever over one billion dollars likely https:// telegram.org/blog/15-billion February 2016 #telegramtoken #teletoken pic.twitter.com/69NZMUSNSo	thomaspower	1	0	2018-01-09 12:12:23	950686685268004865	https://twitter.com/thomaspower/status/950686685268004865		#telegramtoken #teletoken	
	#blockchain4D	thomaspower	0	0	2018-01-09 12:04:15	950684640368562177	https://twitter.com/thomaspower/status/950684640368562177		#blockchain4D	
	hmmm ...	thomaspower	1	0	2018-01-09 11:58:22	950683157896065024	https://twitter.com/thomaspower/status/950683157896065024			
bitcoin 	Israel Central Bank Refuses to Recognize Bitcoin as a Currency https://www. ccn.com/israel-central -bank-refuses-recognize-bitcoin-currency/ …	thomaspower	2	1	2018-01-09 11:50:16	950681118638043136	https://twitter.com/thomaspower/status/950681118638043136			
	that's good	thomaspower	4	4	2018-01-09 11:50:02	950681061796798464	https://twitter.com/thomaspower/status/950681061796798464			
	agreed @rosspower @BenCCooke @seandotau	thomaspower	0	0	2018-01-09 11:34:24	950677125740326913	https://twitter.com/thomaspower/status/950677125740326913			@rosspower @BenCCooke @seandotau
	did you see this @rosspower @jonnyfry175 @JesperLPetersen @seandotau ?	thomaspower	3	0	2018-01-09 11:13:45	950671929056382977	https://twitter.com/thomaspower/status/950671929056382977			@rosspower @jonnyfry175 @JesperLPetersen @seandotau
bitcoin 	A Bitcoin purchase is an exchange of value. The loss of value in a BTC crash will have massive systemic impact especially if people have leveraged debt supporting their BTC asset portfolio.	thomaspower	0	0	2018-01-09 11:12:19	950671569986162688	https://twitter.com/thomaspower/status/950671569986162688			
bitcoin 	@dominikg @hanke tie your tokens to your @refindcom meetups https:// news.bitcoin.com/local-bitcoin- meetups-are-booming-worldwide/ … like https:// techcrunch.com/2018/01/08/tel egram-open-network/ … thus https:// twitter.com/thomaspower/st atus/950615301842001920 … #tokenomics for more @seandotau	thomaspower	0	0	2018-01-09 11:11:03	950671252934610944	https://twitter.com/thomaspower/status/950671252934610944		#tokenomics	@dominikg @hanke @refindcom @seandotau
	thank you Philippe now expecting every brand to tokenize their audience https:// techcrunch.com/2018/01/08/tel egram-open-network/ … @telegram @durov and https:// twitter.com/thomaspower/st atus/950615301842001920 …	thomaspower	6	3	2018-01-09 10:42:19	950664020939468800	https://twitter.com/thomaspower/status/950664020939468800			@telegram @durov
	that's very kind thank you	thomaspower	1	0	2018-01-09 10:18:52	950658119792758789	https://twitter.com/thomaspower/status/950658119792758789			
	Thank you for keeping us all sharp Ian your next stop is to tokenize your audience https:// twitter.com/thomaspower/st atus/950615301842001920 …	thomaspower	4	1	2018-01-09 10:17:30	950657775100682240	https://twitter.com/thomaspower/status/950657775100682240			
	watch Dickie today https:// twitter.com/DickieArmour/s tatus/950643598437113856 …	thomaspower	3	0	2018-01-09 10:15:56	950657381649780741	https://twitter.com/thomaspower/status/950657381649780741			
	it's happening @expgstockton	thomaspower	0	0	2018-01-09 10:10:13	950655941564911616	https://twitter.com/thomaspower/status/950655941564911616			@expgstockton
	Thank you for your thoughts Andreas. Proof of work is likely to be replaced by something else. Proof of Stake seems plausible but is not mature. Dash’s Masternodes could win but takes us back to legacy banking arrangements where “trust” resides with small number of organisations.	thomaspower	4	0	2018-01-09 10:08:13	950655439938768897	https://twitter.com/thomaspower/status/950655439938768897			
bitcoin 	The Bitcoin blockchain could be re-written if only one miner had the resources to mine or a small number of miner colluded #cryptogeddon	thomaspower	0	0	2018-01-09 10:06:29	950655000220459008	https://twitter.com/thomaspower/status/950655000220459008		#cryptogeddon	
	You’d prefer #cryptogeddon ?	thomaspower	0	0	2018-01-09 10:05:44	950654811850051586	https://twitter.com/thomaspower/status/950654811850051586		#cryptogeddon	
	spam	thomaspower	0	0	2018-01-09 10:05:10	950654671919763457	https://twitter.com/thomaspower/status/950654671919763457			
	Interesting idea but an unlikely outcome. Winner-takes-all or currency-stall is most likely sadly.	thomaspower	0	0	2018-01-09 10:04:50	950654584963428352	https://twitter.com/thomaspower/status/950654584963428352			
